school_id,school_name,status,source,source_url,raw_text_length,error,notes,low_quality_host
3539644642,中国矿业大学,not_found,search,https://www.bing.com/search?q=%E4%B8%AD%E5%9B%BD%E7%9F%BF%E4%B8%9A%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644344,南京工业大学,not_found,search,https://www.bing.com/search?q=%E5%8D%97%E4%BA%AC%E5%B7%A5%E4%B8%9A%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644640,浙江万里学院,not_found,search,https://www.bing.com/search?q=%E6%B5%99%E6%B1%9F%E4%B8%87%E9%87%8C%E5%AD%A6%E9%99%A2+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644407,中国计量大学,not_found,search,https://www.bing.com/search?q=%E4%B8%AD%E5%9B%BD%E8%AE%A1%E9%87%8F%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644388,安徽大学,not_found,search,https://www.bing.com/search?q=%E5%AE%89%E5%BE%BD%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644688,福建福耀科技大学,not_found,search,https://www.bing.com/search?q=%E7%A6%8F%E5%BB%BA%E7%A6%8F%E8%80%80%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644403,福建中医药大学,not_found,search,https://www.bing.com/search?q=%E7%A6%8F%E5%BB%BA%E4%B8%AD%E5%8C%BB%E8%8D%AF%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644487,三明学院,not_found,search,https://www.bing.com/search?q=%E4%B8%89%E6%98%8E%E5%AD%A6%E9%99%A2+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644447,武夷学院,not_found,search,https://www.bing.com/search?q=%E6%AD%A6%E5%A4%B7%E5%AD%A6%E9%99%A2+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644304,江西财经大学,not_found,search,https://www.bing.com/search?q=%E6%B1%9F%E8%A5%BF%E8%B4%A2%E7%BB%8F%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644292,山东建筑大学,not_found,search,https://www.bing.com/search?q=%E5%B1%B1%E4%B8%9C%E5%BB%BA%E7%AD%91%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644604,河南科技大学,not_found,search,https://www.bing.com/search?q=%E6%B2%B3%E5%8D%97%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644507,河南中医药大学,not_found,search,https://www.bing.com/search?q=%E6%B2%B3%E5%8D%97%E4%B8%AD%E5%8C%BB%E8%8D%AF%E5%A4%A7%E5%AD%A6+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644466,河南科技学院,not_found,search,https://www.bing.com/search?q=%E6%B2%B3%E5%8D%97%E7%A7%91%E6%8A%80%E5%AD%A6%E9%99%A2+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644299,深圳北理莫斯科大学,not_found,search,https://www.bing.com/search?q=%E6%B7%B1%E5%9C%B3%E5%8C%97%E7%90%86%E8%8E%AB%E6%96%AF%E7%A7%91%E5%A4%A7%E5%AD%A6+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644310,韩山师范学院,not_found,search,https://www.bing.com/search?q=%E9%9F%A9%E5%B1%B1%E5%B8%88%E8%8C%83%E5%AD%A6%E9%99%A2+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644532,北京理工大学珠海学院,not_found,search,https://www.bing.com/search?q=%E5%8C%97%E4%BA%AC%E7%90%86%E5%B7%A5%E5%A4%A7%E5%AD%A6%E7%8F%A0%E6%B5%B7%E5%AD%A6%E9%99%A2+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644608,深圳职业技术大学,not_found,search,https://www.bing.com/search?q=%E6%B7%B1%E5%9C%B3%E8%81%8C%E4%B8%9A%E6%8A%80%E6%9C%AF%E5%A4%A7%E5%AD%A6+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644425,桂林理工大学,not_found,search,https://www.bing.com/search?q=%E6%A1%82%E6%9E%97%E7%90%86%E5%B7%A5%E5%A4%A7%E5%AD%A6+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644431,桂林航天工业学院,not_found,search,https://www.bing.com/search?q=%E6%A1%82%E6%9E%97%E8%88%AA%E5%A4%A9%E5%B7%A5%E4%B8%9A%E5%AD%A6%E9%99%A2+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644427,广西师范大学,not_found,search,https://www.bing.com/search?q=%E5%B9%BF%E8%A5%BF%E5%B8%88%E8%8C%83%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644581,西南政法大学,not_found,search,https://www.bing.com/search?q=%E8%A5%BF%E5%8D%97%E6%94%BF%E6%B3%95%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644434,重庆邮电大学,not_found,search,https://www.bing.com/search?q=%E9%87%8D%E5%BA%86%E9%82%AE%E7%94%B5%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644624,西华大学,not_found,official,,0,,无法获取招生简章内容,no
3539644356,西南民族大学,not_found,search,https://www.bing.com/search?q=%E8%A5%BF%E5%8D%97%E6%B0%91%E6%97%8F%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644524,西安音乐学院,not_found,search,https://www.bing.com/search?q=%E8%A5%BF%E5%AE%89%E9%9F%B3%E4%B9%90%E5%AD%A6%E9%99%A2+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644527,西安思源学院,not_found,search,https://www.bing.com/search?q=%E8%A5%BF%E5%AE%89%E6%80%9D%E6%BA%90%E5%AD%A6%E9%99%A2+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644526,西安体育学院,not_found,search,https://www.bing.com/search?q=%E8%A5%BF%E5%AE%89%E4%BD%93%E8%82%B2%E5%AD%A6%E9%99%A2+2026%E5%B9%B4%E6%8B%9B%E6%94%B6%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E9%AB%98%E4%B8%AD%E6%AF%95%E4%B8%9A%E7%94%9F%E7%AE%80%E7%AB%A0,0,,内容过短或未命中2026台湾学测简章正文,no
3539644353,西北农林科技大学,not_found,search,https://www.bing.com/search?q=%E8%A5%BF%E5%8C%97%E5%86%9C%E6%9E%97%E7%A7%91%E6%8A%80%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
3539644694,甘肃中医药大学,not_found,search,https://www.bing.com/search?q=%E7%94%98%E8%82%83%E4%B8%AD%E5%8C%BB%E8%8D%AF%E5%A4%A7%E5%AD%A6+2026+%E4%BE%9D%E6%8D%AE%E5%8F%B0%E6%B9%BE%E5%9C%B0%E5%8C%BA%E5%A4%A7%E5%AD%A6%E5%85%A5%E5%AD%A6%E8%80%83%E8%AF%95+%E5%AD%A6%E7%A7%91%E8%83%BD%E5%8A%9B%E6%B5%8B%E8%AF%95+%E6%88%90%E7%BB%A9+%E6%8B%9B%E6%94%B6+%E5%8F%B0%E6%B9%BE+%E9%AB%98%E4%B8%AD+%E6%AF%95%E4%B8%9A%E7%94%9F+%E6%8B%9B%E7%94%9F%E7%AE%80%E7%AB%A0,0,,搜索回退未找到有效内容,no
